carID,price
96664,16787.396897651135
87553,17511.034312046086
95513,24088.31740847612
89899,18309.583138968916
98891,18089.982866174218
107167,11002.22453316093
77353,8592.16087937718
106280,20875.96980092303
90874,9378.561981404038
101248,9254.293671261441
79805,26046.645570826953
106429,7673.304709240061
80749,30303.335649499128
100354,10297.16598881164
80249,17848.168314396633
108135,43530.04937625844
80931,20048.226036096432
107899,8056.981399845635
106399,10371.75895883612
92635,24821.89219480622
99128,10069.796366060815
83388,12059.075899973774
79225,30880.626842835194
103533,8408.501230926513
103029,12758.70712201206
107588,26296.19725442254
92646,30514.506430241516
95432,23865.88785806809
105377,8419.050366045225
104914,16763.025618558764
103692,7012.610207902838
90273,13816.941467600334
91496,12423.239525107914
90243,27447.05646051613
88300,13356.755312156158
87519,12526.089307391623
91612,21732.65973657258
101939,9318.01762608851
91015,25180.47059096718
90181,24416.514781554804
78441,14411.28330784772
108389,11368.298043677918
92627,18453.178915326895
96927,10078.986093874873
87730,10479.912017703877
89842,20739.295777279625
92971,17414.65204437554
85556,11781.724815000503
82669,17813.099264561493
96673,10479.290139916431
79153,34366.38947739866
104675,11639.419162590722
91062,23320.18084886093
93779,24543.345842231145
84248,22173.62333198859
85038,15976.344602463465
87003,12170.680460888161
104951,14729.89097264426
80530,10112.002509212514
83785,15568.21141797668
88812,8647.306448946809
82270,28355.24373706375
108300,10380.558167749325
103880,9040.971624306032
90507,14913.591906261647
108049,9889.713690387125
77105,20054.03433423219
86615,9976.862885489432
86494,7981.7270127573975
103184,10030.652652690349
98599,21427.61939145568
104375,30864.56204424316
107205,30916.223803297187
78844,10016.597856991022
99780,19426.335058838817
88969,10649.847117545116
95137,36852.669665319445
102509,14515.10635106869
77745,26270.21764675882
86566,11203.208963189201
97877,16538.752643048174
101765,7447.76370066088
77886,8236.272232094096
90185,10400.088057543766
104203,14428.83183231098
85229,14724.88715903075
96143,15250.847769260976
88575,17391.163482357595
104096,12473.802768290809
90161,11266.36527053526
100702,11669.248630204685
91390,20105.19100505483
94518,19015.5365194511
95365,13171.89447550218
77078,13820.439017006747
103981,11163.995434040415
93049,25334.420329654207
104932,12989.31367979989
80929,19254.210020286962
84280,17074.874854898113
107619,8363.298022810402
96726,8466.04224141889
95122,12129.785753028364
96286,26177.7030379218
104463,9796.887146147608
79669,19039.63863815631
83751,10787.190193915238
103686,9844.077037950407
76601,19915.24921856157
78424,26270.21764675882
103522,17276.171870948587
96181,17683.88007632216
106896,20450.750965070707
103201,11350.953394182747
108472,22917.179663939656
96100,12094.578819141601
78149,37788.12008800274
99046,11582.687515848149
101215,10876.387123679642
95675,24763.637075564562
103753,11584.520288489755
102010,13082.845059388821
99789,7492.16910165302
78760,26717.354218432873
88270,13356.889416623306
77169,26270.21764675882
94033,41949.24758219513
96304,10048.531085983608
83591,10603.270920870893
80417,20630.29150977434
87101,22905.001799756767
91487,21791.106846559698
107256,38871.05774894839
81695,32192.168740389825
104760,7777.82596818643
86668,10479.912017703877
106007,26302.432639430277
94726,17643.868648511572
80940,27701.994087453255
94574,17882.419940543554
100505,10929.973580918157
86383,10603.528078899657
95683,16875.63104324912
79982,9682.952069744972
91488,39724.41306769799
79556,36978.51254369312
108183,17440.978883854932
93993,24659.740245601137
95976,29323.07281609171
98574,23349.075391169325
94825,28534.62112673835
88397,7903.9215118172415
84250,16391.37730235611
98593,13217.06546219091
98330,8050.021772914507
103350,7839.975915237605
79640,16035.055226836901
88447,11221.751193836708
97515,17501.314053807542
99951,13943.690441011571
99333,14572.904737454088
88755,7191.528414318861
86184,14530.577493658493
79396,15620.801322031848
86690,12787.574356739791
84172,16500.41899175196
94766,24692.17505605623
95569,29017.690942196663
106158,13733.196324174967
81339,10672.31811789984
93286,25492.793756029692
98950,10981.34385006829
78868,16507.206602051887
100793,9827.304703801898
90095,16020.28815109815
77269,23488.29002338346
79615,22990.789501755597
104050,9922.16617552476
103961,13201.94083271624
105844,19503.465011535987
101832,9714.857421266955
102550,17272.460812385187
101434,15314.471992609124
101418,8440.987127813974
108042,14719.74058095142
107747,10486.834230287574
84521,8822.04798156991
97615,17232.327104726868
81424,10363.500780852502
99517,8650.017721035503
86658,18292.755913217166
91422,18256.82335335943
83839,17514.087844049165
95100,17753.074522986633
108425,11642.871566230217
102439,7851.892528197131
88840,11605.783618000041
90580,8401.499392676644
85770,8089.9193950780555
87728,18802.756844294803
89952,23383.736586202518
97315,18185.61952516655
85711,10332.428075908434
90358,14475.729370413976
102929,8637.166309330683
82447,10604.689585562102
100245,16799.019193654898
84784,10116.344429982673
76465,12464.244747701016
87664,11941.469616470378
105387,13251.34022961931
77089,12108.827290845138
81610,12653.955990510087
81058,17481.20489248895
77730,47141.08121374954
87459,23910.316788302403
104036,10490.75247101971
107145,15904.788685505375
82326,26099.46852944585
98946,15107.815589490328
107053,4871.559796405741
108371,14283.555035868743
99914,8493.135039186447
103049,17276.171870948587
108509,16438.17412403614
97598,24650.439377004735
79617,24595.634132668136
95140,19026.880619691296
90323,6967.280761201718
87974,21700.218264965788
103944,9844.077037950407
103018,15314.471992609124
87158,12507.717707100328
77669,17296.143282296503
98042,15212.22781459921
78268,37508.10183257594
90767,10361.047795097566
90669,14993.803001931106
81912,10298.357694321465
100120,9249.624377196187
102601,9833.301538063291
106911,10084.55314957938
85941,15899.06946093588
87006,21589.534206501696
79286,26160.55883080297
97138,11693.478038532938
90797,7618.2995559879
100707,10532.824150724204
107334,12022.491851185909
85757,10204.415039575924
85888,19210.026140651367
99962,26101.515164410506
76188,30745.194821881516
99064,19151.59845518075
77045,27455.194307270252
84655,10522.309679235737
107154,20989.250647261717
95840,12287.97877114344
82979,19278.39907357016
97459,7808.050468505053
89352,9324.905763897734
98956,18051.453361163
96121,20521.644192937725
84625,12397.117678932835
98767,10329.044486422932
104355,19150.51267876283
89678,16081.752418180213
91357,28405.7944816796
75998,12812.343797576923
107603,13376.093994712539
86574,11927.792384398954
83632,13712.66017397809
89374,14120.559829846341
81663,12035.163078841262
85717,7709.626960495246
107272,12311.4302786221
106265,7674.540769469779
99040,15315.231223226778
88694,14706.935840842589
85144,16139.945745217736
86820,12091.19826294248
102396,9006.965906928957
87881,11161.327381031124
76603,11596.872252005096
100941,11055.24885167734
97580,18442.6894042645
106362,15451.127640726872
84680,6387.417278965446
105064,9490.688598146864
105522,14579.021978369927
82587,17495.37028630915
81216,27412.58912963862
77075,18188.661501485836
95633,17547.49901406666
97702,9970.536002139757
106735,10367.561270177186
78177,14061.394660757218
108495,8687.952243557918
100743,10609.807313888645
88876,6970.813977897625
101192,14324.040979161267
87450,11931.586567892873
87281,10378.39261241264
89740,18099.079544783875
91037,14218.789868847514
88485,18325.028988234808
103760,11879.289281118447
108527,12174.852652017384
94564,25224.76163827313
96909,11626.844297490792
96759,14209.735732912477
99752,9660.513659222797
96075,17551.037393215298
93329,15319.289038959063
96936,27128.581386857928
98873,10054.77285220935
90863,13172.994129156616
76692,37793.69350190101
89812,14336.889201155476
82128,14220.352319553234
96066,8650.017721035503
95160,28282.55819167878
94923,18510.834946163166
79998,13279.681238427205
98555,18411.588488374033
84197,9891.775257878502
93881,34040.51625408021
96420,11549.000310544106
91466,12144.995449651802
102246,9162.303685226861
95149,25356.14330187023
92066,28448.776453653718
94579,39296.51076179355
81791,32223.423280469604
87929,9463.905113794362
79839,16757.376625350968
103708,15528.074652821882
78718,20052.479221426067
87840,17627.597823720545
86316,13551.66915353385
106118,23401.696482924646
87923,10649.531881375999
105417,19739.764648884524
95584,26824.283993184104
80187,7615.317349425781
96280,14501.556582204988
88069,7820.719044529079
102826,11723.24290956621
91166,17734.95247171823
95616,25101.74450185506
77374,27612.20305961239
101288,10409.934960212955
88801,14161.914446998264
100060,7712.490147945582
97336,11982.494407542565
79226,19932.560796335518
106287,12033.215909571785
95018,21524.682622763394
78131,15239.623528663562
84551,17918.10450166718
100445,7236.634087077606
93031,22283.629384940592
104415,18256.02113002918
82984,17511.034312046086
104242,6921.836855970531
86170,19757.676832006302
79814,20611.043696282988
94172,23980.035730637628
95530,47581.25007626083
96105,13548.531407680004
87822,8358.12627749021
78073,17083.495327861758
106610,19503.465011535987
99065,8818.26218140029
77646,52855.1200720712
86266,13400.276305327141
80186,11517.84877032132
102645,10264.542698928151
83453,13338.600400791784
93905,21204.03430110343
90535,8183.352554004247
103695,12636.053107476668
87488,15844.487343930929
84520,9796.84983829239
97541,10089.567077999794
93818,26246.090465951045
90796,21942.38634030911
92896,25233.99544953301
95577,17783.616089929274
101488,13973.134051109697
92336,26744.707769701192
98826,15322.420645904725
99527,14971.00705021331
90582,14637.912457041586
99787,19067.265896500856
107806,12899.305465064195
94108,16464.401603587467
96333,12453.985487288273
100710,13791.897890423426
94129,17342.982503775747
85361,14439.841558756036
86043,42012.26698935573
86833,11684.963861781442
94373,19122.503043162487
77978,22554.678798335317
96250,20525.47701206173
95594,24316.361182876655
96781,29699.505342307002
91860,26545.096915541773
91206,17707.183829766822
102627,8493.622950405239
89384,15515.803280273669
100945,9482.338023506254
103337,8811.036739165304
78230,16597.482681678353
103814,13194.797200600577
96429,15737.80519763406
81547,22712.66541012124
85056,31453.279094890568
107758,8046.181107492994
81328,21124.797743288244
100775,9842.290633319863
82066,18314.241028758686
83908,18817.69971866748
105323,10498.487921463355
77492,12016.04255185369
107451,8059.533652410266
77351,8426.779431227338
98029,10054.77285220935
101572,7409.072173289508
94944,27747.953840046135
91179,25039.84231087831
97780,26218.581907546166
97978,13068.511880695572
104953,12489.393527019716
89173,19219.021032671782
103406,10223.410773006384
105570,7373.814849124334
81815,18142.129233183598
83095,12361.535454979705
92184,19988.022414683815
88793,11633.236871697729
81805,8097.780224796721
85794,15562.154309473906
97245,23721.748371975664
88691,11110.715702806945
98261,21427.61939145568
76495,21737.530009257593
100400,11293.499700939848
95964,30497.255284998195
101477,10294.057327228431
91345,19571.489416662025
76207,31631.372433422694
88153,16272.317324099533
96153,18685.351436195488
82291,12418.661004876165
99451,7673.304709240061
87965,23253.555768710776
102559,9079.840328190305
106147,10694.040205031955
77921,18069.950176059734
82334,22997.853990878863
108164,11264.876739190924
106096,9890.026457927886
87657,18082.24538509099
98448,15591.066637643435
91900,23658.94453517278
103220,10733.306613843095
107077,9520.213469230406
78197,8903.127770185094
101655,11395.487273351899
107006,10927.843891726867
101367,9939.915286374631
91219,25818.35291136919
92182,15755.490611325637
81544,16489.561701100123
80496,18981.8163708022
81766,26041.186153113595
96589,9709.984626463098
81711,20802.63002628735
94981,19381.792194086258
80701,17524.94369174627
83791,11184.625244119794
84832,13554.612911384062
108407,10041.044346804814
98308,14043.00097722541
101437,7670.104367579139
91248,25192.719018996326
104100,21220.556236679804
78410,26882.457938288713
98413,14408.759405733746
90060,11755.691264423895
101366,9281.843204710845
98709,9066.701193199546
102890,8573.329256040777
87962,12433.442038992214
79140,17431.189154681608
94166,29243.6444376928
105551,10014.579914415008
99518,11251.45425343049
101813,13991.564216171695
97443,25321.346255884953
89725,9240.62974452879
100115,15301.677470973773
91893,17818.15089420176
90000,8189.02756810125
82989,9952.065440846503
89359,14550.035593622506
91971,25700.473130725317
88614,8197.091342698848
104765,12074.571545825413
80918,20539.515110566015
91622,13162.382620096872
88210,11548.776131559385
82019,46001.070168576785
85200,16054.145221896004
81558,21528.9704044469
99276,11706.408015718029
81563,28068.49226811065
99583,8656.82798185843
77201,7895.174462353591
94664,21283.40297262152
99203,10394.726448019694
89314,12160.730188239346
89306,11056.196651731996
90716,15850.594476020016
84217,15546.455510925929
104655,17491.81306663791
92210,14882.003024128448
82528,7479.349153613298
91346,53555.52792216755
88118,14634.682192493447
76132,16137.160405085573
101208,11257.427814218248
102136,9335.695281402572
77562,31126.52648641437
108283,23033.25870281012
100008,15314.471992609124
91342,30273.34113025535
107698,11142.538077047499
81538,10712.862877997273
99044,15169.262925404159
83163,7673.304709240061
