carID,price
95906,25980.91235699393
85623,11711.887705504629
84336,16194.926836060338
96560,13621.59962006
107448,6770.484568627922
104118,20327.727183182284
88391,7591.754556388874
100327,15137.178312348047
89323,6450.623763475427
106925,25039.663115057756
98542,7738.624981172026
93996,21873.142773576965
85103,10580.1921320239
76033,34486.182240059956
77213,22962.118852495794
98117,22393.67852093066
81109,32230.191959536387
78316,23914.00950904414
91021,30959.265738659222
78093,10625.669596619087
77497,13823.578543387914
83590,14684.43306347082
76126,22510.61049265029
90509,-1560.7745620803398
76454,21015.682748319727
82095,25865.712610382674
88625,14973.864205447646
100031,6232.614122938656
99458,6439.09625341756
88085,8385.539019414266
91823,16478.141608407725
77735,25470.22318381411
91799,8502.826738363168
91480,7139.027977600021
84915,12810.505685921638
83688,9736.883455170175
102334,9111.641070507481
97765,10717.200737803283
99836,12575.952199679683
98569,24027.75154260973
105050,24896.308416214593
80826,18131.71980944917
78684,10442.94261527118
99123,8739.685756661242
96507,13399.93256389094
104742,24317.030282330445
93690,21003.15128834513
107606,14894.39971861217
87019,18655.426555029775
100735,10694.466945303586
101685,5165.605453046803
82792,18232.072970431145
100036,5236.437227821079
102607,7967.909535489844
97772,14904.699597463441
96207,17491.410529052835
100697,7901.963653151568
96481,23180.248754179935
89054,14788.424981302624
97847,21446.124009577186
87528,9559.03352768973
97145,5021.395115267911
95223,36215.151277809724
104325,14689.825554902243
93743,17639.695649688318
81914,8808.87892591346
79040,25544.285713389498
107030,16751.970396617173
106244,27856.87197704395
79602,31251.78667638576
107684,5212.507592518035
105346,19493.32933233246
100000,18615.955967780792
79001,10471.293323198988
78942,31347.8077645984
87637,9835.393609150791
102257,13512.610065090124
103502,9301.160767403278
84619,4272.0535243549475
91129,21553.383222207907
98493,14245.477140966632
107108,27939.54026779958
101158,7335.613006164378
80236,18726.879523667958
105375,5952.892615893281
93002,27315.028168850477
91619,28808.60532649685
83965,13400.473240863877
94431,39940.715999807
104601,8561.913606550675
92698,27201.242517918472
84014,8213.654269230123
91961,26947.58364463728
77595,48941.96339929243
88848,20758.55856086382
106046,13981.866105252398
99498,12383.338684255108
98153,3926.1445095989347
83157,7222.478571493923
107475,11561.010792857236
100589,15618.820064900261
81448,11467.815289728056
102638,4297.508219078369
104473,25547.79567079987
102724,3577.9493217313156
99338,8444.52388821605
92431,9725.217083766809
84969,10579.697214590382
108426,-9809.985520625632
103206,17903.725847150934
87345,8995.849447268443
102625,15020.49413221253
84606,10963.575123268714
99166,7303.523544645363
94408,20326.955058774223
94898,22797.256886870728
93658,34702.2155295989
98234,14459.370516142932
99725,12392.63367655791
103979,15595.053838849919
77277,21198.420279264297
84401,10111.368904040113
80006,34127.72770336669
78572,14215.251823883902
88781,10623.379772468094
78546,15955.671648391792
103829,18454.60022654557
79159,57778.36375063983
104502,10909.57474812949
95125,25508.248950936373
80804,18512.64955747426
96580,24810.487079642055
92059,19583.140083499653
100530,18164.73231115147
78079,29456.863370740026
95036,17026.186679991923
91490,19735.402308301873
103310,15633.882378198241
88853,14639.809235277899
105948,8085.031147884365
93744,20726.7022091193
108518,40323.592231588846
107733,20426.946978923712
106813,9649.845708855664
98343,15553.862549352716
83056,7762.573910714751
105721,23116.91330539785
89165,5017.6816182109
106402,14579.847826886691
77252,38704.76484527008
89194,4878.07924619398
76777,15281.786612310214
90569,14340.046988013939
93912,12738.384181503952
96848,4197.872026642257
87355,6231.40045096752
80539,36630.35364958567
105351,14292.686764694727
108019,3978.4529806094597
91331,18716.050540816734
80814,11016.448066466484
95951,26106.083015453707
98392,9661.388181482604
99209,17766.377986834686
86085,9632.27629156215
84678,6064.677135696547
96534,14442.714228146098
93665,27803.96575129177
89832,9242.880454567552
85079,12464.72787266984
79425,19672.858008711504
96052,1573.0265325584987
96599,7412.1567961633955
103705,17175.433059226194
78171,27557.872320500137
92005,22968.12775973064
101323,15764.260742261627
80398,18549.084955821636
82123,16220.611097971827
90262,4542.016882295973
93300,16418.11830974729
76795,15782.721183777281
91043,24953.08494692263
97362,14317.680748102066
98969,8784.712066731072
104826,12934.786821000636
84329,4279.498836777524
97976,15103.021392271117
96904,2975.993297083305
88148,13514.459416534368
94895,16294.312244933168
91122,24850.80364345158
108145,10933.913814246564
85476,16177.596315898361
97564,14845.184806711579
107770,37982.95479267348
106947,24007.287938843743
89548,14668.728182221206
79027,18583.188289721864
96032,20072.432030071715
100133,13708.055722098052
83191,8948.973462753345
82695,11093.113356640544
79273,45018.58233919871
95667,19444.366198812328
99578,15603.696211476998
84492,9672.306528517362
92353,14367.060882867054
106435,17553.30097627334
86655,13501.767447341128
106651,11258.177987807985
90268,7073.888430651939
98311,12339.584984394485
86971,7764.719169389788
88573,11930.734771275384
93189,20428.647084063407
87244,13580.837606536052
108207,7182.406981771677
95819,34487.644601921114
105846,27355.592976274726
102372,8279.615213676272
83616,14255.373307043086
92411,25319.47258007297
90395,12265.152472855418
104613,15418.128593915568
95808,26726.78751140112
98662,12224.619415973239
86066,12595.310219956466
77454,13668.482261125318
80846,16104.228811307174
89060,5647.935036435181
91975,15714.55534300963
84011,10778.303118187438
88315,11834.058752170387
95692,19318.571970266334
98373,9091.325517656722
97283,23900.38378781817
101495,5289.424734142338
81770,16328.853883714792
87458,14864.57310321551
102710,21247.74294594655
81205,24428.71704852375
97440,13445.187834730299
82618,6411.536414472268
104838,5391.846157574779
103606,6806.217024815496
91507,41769.19666385188
81463,12236.474724884212
76741,31561.1132989756
94422,22191.530796393432
99543,7122.144758446535
104044,18785.184504175664
83284,11713.511152647474
100834,13641.45904781248
108440,9077.487967996965
96881,6342.417014031527
103925,7717.257848467803
102881,15297.322454134592
78690,18507.309246395962
78052,24087.279537098926
103938,12898.175983190293
101271,7814.363020603923
76924,19383.279499780685
100415,12831.851075006103
78455,20921.43519296919
102811,3358.9896663272393
85154,13332.867446677546
103761,10051.634929250373
77732,17166.896384450527
85957,16596.932623293826
96779,20703.534292804496
99061,23553.83180599624
106028,21039.485282664158
85889,22752.118693558226
97539,7989.637965942775
100890,15456.006908498935
96058,14289.82745229729
80216,22535.42000408137
93045,23403.065346242143
95789,17889.48955394416
89368,10207.832859458702
80917,19707.257360940373
93323,27798.131756896924
103669,12868.093909931238
81561,16827.52845144265
92214,27418.509897537202
86368,12855.174480198935
95070,21838.72145923877
80730,12295.011218011443
105647,17000.507647565475
104707,26018.25514344746
80353,20554.873415716684
98677,27027.988864508643
89445,9515.98054082959
98332,7940.784427386632
95929,16313.254441827468
88970,17028.76211247554
81272,16910.750806940534
77963,16341.151690238727
88285,19975.82971621336
88924,11912.26262376324
93562,29879.522919094394
89463,3023.144334964487
105407,14062.904912306512
80944,31049.207588842128
108099,25814.36889432378
89199,5234.323116058356
82756,11211.071574807114
79573,16255.171326175237
98847,10594.26647287014
100966,6805.078381561274
108500,31001.29262258633
103830,9946.804693312093
84043,7968.2777614921415
84550,12412.158507584176
83946,7166.501484408534
86287,8707.626836416579
77598,14935.506555090127
92893,18245.987540648308
106936,16821.508574524956
101123,8800.247750045599
83943,10647.35715414437
89197,12292.45524113006
80185,45429.732008329236
82429,16466.202395387965
95864,24781.21100603428
100750,15885.041874237997
85497,4962.617721551145
99469,14780.17139833446
87667,7609.8778631519235
78681,53962.45079768401
106579,14889.238330497243
97388,7446.131049048101
82487,10527.448612721133
80635,21607.411318508704
96378,6477.5349805659225
77827,27895.67272639849
79045,33062.43732404045
95229,25593.145992549707
95387,18897.559164785263
101754,7236.255820896735
90728,7819.987445501698
77618,29397.937140796566
79390,40887.93581505986
79449,14970.284156589087
107826,25842.894790633058
87026,13837.705941295433
77765,17751.253003609934
89691,15868.723418343283
91087,17791.755426350883
79770,24857.480239361976
79341,33887.48318207552
87532,12527.311183262382
104082,15827.26621694665
83169,5854.537853233154
107978,30785.5446115284
97466,9639.935600020755
98381,23167.79413070131
87614,8932.047313479685
84768,10951.07078268785
103605,6482.511862440857
107420,8593.349479894441
76099,34158.59368241645
81932,12220.349247737011
96233,8340.350763138653
103484,9973.989692549489
89608,15698.387304111366
91316,21532.863442094767
80424,16323.4681826783
83120,10007.773241124964
95888,20987.324045294936
103279,12266.634389438812
76800,13891.491544748667
102188,13439.621569619145
100147,1652.9572240103462
107959,23830.343665522094
93341,18438.58404941295
87446,13832.637234241103
103554,7912.010606134787
83756,5023.397792513759
86353,9230.603171489049
107874,21303.45883059498
78416,14969.481868955552
100911,10387.018246185351
86514,13800.109555659936
92702,23034.79975958125
76787,19584.96093637099
98523,27932.178227190467
88972,20149.349061129786
87370,14937.536411382513
107060,9773.161776671766
108186,12218.852543536097
90126,16844.329099077175
103874,5092.391266741788
88271,10581.038350109318
81752,19912.137264869518
78089,45964.776334088834
102383,12555.049523012418
76766,31034.51949656905
86120,10204.108676137852
82871,21018.612481066717
78647,26786.776433027215
92451,17836.767829781442
91743,22848.16284610755
96582,11548.751489029724
79729,22236.65087695855
78864,23279.308708278004
94728,25306.042675694527
90355,7638.163213992077
103777,15123.008021422198
96076,2782.6527786460556
79201,33399.63576553515
106707,14972.317033001049
83836,11317.542610513221
82332,31175.753826963693
106545,29983.975793878235
107268,25294.19150005235
105459,6583.711088220876
99683,12371.713349469606
98385,18732.39166651796
103402,10132.293880492156
89402,12045.603667508152
87077,4233.970073070994
94222,19364.498741277668
89919,5593.481025615874
80585,23032.927901809388
102406,204.06220434403804
95002,13616.228055376276
78216,20324.227485562064
81346,25032.160164749417
78309,18467.85617224556
93307,25829.926933883566
87233,-455.04838765570094
77093,9348.17826094984
86762,7541.918310291243
94561,16820.202341142525
76392,57622.717655251625
76895,27470.155515872764
85419,13287.512780131648
101026,15063.274370046338
102584,11378.366984899127
81381,33970.830009526835
81761,45453.77695183706
98099,12434.785555912573
91347,17278.267208880592
100024,11268.456401448053
97924,15405.51041757686
100492,12564.388458079875
93559,25203.746774514926
103175,12895.188338498774
98122,17383.913752413282
84362,6058.3460731884425
77943,17930.827078795322
87275,10685.738340433201
79991,12389.336064399567
102700,6925.647586090119
79660,41744.1546444556
105465,26065.623542734564
94354,27508.01171067312
96390,6661.796571854713
88763,26699.685738956097
87219,17117.90884445236
77221,25979.83819059303
78165,9951.405644417082
95069,25630.649222677064
85157,12144.961894760214
94547,13459.912648384636
80643,15036.113249270533
97499,9466.044053048474
81957,30378.337244610375
82538,11491.248647476197
83777,17766.297281050174
87927,14976.124876361773
82916,16830.995992375367
104146,14663.623590673582
105260,11480.215991265819
85483,13747.966262371778
102412,19792.606232171896
86508,6106.417372466549
102998,10396.374363732977
94493,33489.25139935371
93422,29261.831222229728
90033,7633.894813810235
92957,21601.826367719936
96584,14217.010637013029
103170,16198.363769871416
83550,16477.36488128783
76050,11620.92755872497
99903,7965.978118054596
95255,33191.64861603523
106697,26593.302790338552
91497,27566.377073366195
97177,9755.936871825357
101863,11349.030376206356
99298,7511.560499190911
106496,1540.9750785398137
98770,25905.229861731797
101801,11939.062504301039
85037,12545.537147609508
104399,21773.53233506656
83980,2542.571614075141
97825,18435.307630821993
81924,23562.69824145789
104192,9332.828408684185
87130,11748.78477629799
79364,17740.744864938977
81388,11971.020838016084
94917,18880.01024271909
102119,10300.719637505666
84135,10683.506773163544
94992,25871.006248566784
81229,20440.081105542846
79503,26463.324370290145
84540,15791.29016438872
77881,6642.883463058959
104978,-894.5145613985333
107373,15828.370639509078
76208,14606.556516113566
88192,16634.314927012834
107010,41091.242948840125
93961,35332.0171738433
83957,18910.97359362875
85283,5694.6952706822485
104226,6012.3664194872545
79463,15406.304585416252
102587,13472.167870931262
90204,1160.3143493295374
103507,9307.719927936909
94351,26726.553261971676
95181,16283.513303803806
107410,22789.693350328576
86541,17969.92623865874
106281,20077.319511805264
77315,6924.216718027314
84485,7814.323326073041
77592,9777.492342979735
104262,26511.43096526539
81260,20910.33127074287
94417,41789.596056173454
83014,13018.816237693365
78192,22692.977017966783
85838,9917.46060331294
98395,23656.37848647651
92617,18774.636238852574
107538,8445.927713984525
102588,10899.077429904404
88950,10799.00185972239
